631,"[['스팸돈부리덮밥 간단한 한그릇음식', '1인분 30분 이내 초급 '], {'[재료]': ['스팸큰거1/2개', '양파1개', '계란2개', '파약간', '간장4큰술', '설탕2큰술', '물12큰술']}, ['#1 스팸은 큰 거 한통에서 1/2만 썼어요. 길게 썰어서 뜨거운 물에 살짝 데쳐주세요. 불순물과 짠맛을 걸러주는 단계랍니다. 데친 스팸은 프라이팬에 앞뒤로 구워줍니다.                       ', '#2 밥숟가락 계란으로 간장 4, 설탕 2, 물 12를 넣고 양념장을 만들고 설탕이 녹을 때까지 저어주세요.                     ', '#3 양파 1개는 채 썰어서 팬에 볶아주는데 뻣뻣함이 사라질 정도로 볶은 후에 양파 위로 부어줍니다.                     ', '#4 스팸을 양파 위에 올려줍니다.', '#5 계란을 2개를 풀었고요. 흰자와 노른자가 다 섞이지 않고 살짝만 섞이게 해주세요.  완전 섞이면 흰자가 안 보이면 재미가 없으니까요.                     ', '#6 초록 초록이 보이게 위에 파를 썰어서 올려줍니다.                   ', '#7 돈부리 완성.'], []]"
632,"[['구황작물 고구마로 다이어트빵 노밀가루노설탕노오븐 고구마빵만들기 전자렌지빵', '2인분 30분 이내 아무나 '], {'[재료]': ['고구마3개/큰거2개', '계란3개', '꿀1큰술', '견과류']}, ['#1 먼저, 재료부터 준비 해 볼까요~? 다이어트중인 마이쏭은 고구마를 한번 사악~ 쪄서 한김 식힌 뒤, 위생봉지에 2개씩넣어 냉동보관하고있다지요 ㅎㅎㅎ 요거 그냥 꺼내서 매듭만 풀고 전자렌지 4~5분정도 돌리면! 바로 쪄먹는것처럼 맛있더라구요 ^^ - 볼에~ 계란노른자 따로 분리 해 주고, 흰자는 머랭칠꺼라 다른 오목한 볼에 넣어주시면 되요. 고구마는 3개정도 했는데 크기가 크다면~ 2개만 !! 고구마 대신 단호박으로 만들어주셔도 좋아요.', '#2 찐고구마는 계란노른자와 함께 으깨줍니다. 고구마 덩어리가 없도록 박박 문대서 으깨주세요~ ㅎㅎ', '#3 사실 고구마나 단호박은 원채 달달해서 꿀을 넣지 않아도 맛있지만~ 오늘은 인심써서 꿀한큰술 넣어 줬어요', '#4 자아!! 여기서 잠깐 팁을 !! 고구마가 밤고구마라 팍팍~하다면 우유를 소주컵한컵양 부어 주시면 좋고, 마이쏭처럼 부드러운~ 호박고구마라면 !! 패쑤!! ㅎㅎㅎ 물론, 단호박으로 만들때도 패쓰랍니다 !! ㅎㅎ 수분이 많으면 빵처럼 폭신하지 않고~질척댄답니다.', '#5 이제 오늘 빵만들기의 하이라이트 ! 머랭치기에요~ ㅎㅎㅎ! 사실 원랜 그냥 쳐서 만드는데.. 이번엔 꼼수로 ㅋㅋㅋ 흰자를 믹서기에 갈아 거품을 조금 내놓고~ 머랭을 쳤다는 ㅋㅋㅋㅋㅋㅋ', '#6 이렇게 한방향으로 계속 쳐주시면 되요. 생크림처럼~ 볼에서 흐르지 않을 정도로 ! 물이 들어가면 안된다는것만 주의 !!', '#7 아까 고구마와 노른자 섞어놓은 볼에~ 머랭을 합류시켜주고 ! ㅋㅋ', '#8 잘 섞어 줍니다. 견과류가 있으시면~ 으깨서 넣어주시면 더 맛있어요! 마이쏭은 다이어트하면서 죄다 먹어버렸기에~ 패쑤....ㅋㅋㅋㅋㅋㅋㅋ', '#9 빵만드는법  원랜~ 밥솥에 넣고 취사버튼 꾸욱~~!! 눌러주면 되지만~ 오늘은 간딴! 깐춀~하게 전자렌지를 이용해 만들어주겠어요~', '#10 요렇게 전자렌지용 그릇에 담아서~ 랩으로 빡빡하게 씌워준뒤~ 젓가락으로 구멍 2~3개 살짝!', '#11 전자렌지 5분  전자렌지 5분만 돌려주면 망고 땡 !!!!!!!!!!!!!!!!!!', '#12 그릇을 접시에 엎어주면 쏘옥! 하고 요렇게 잘 빠진답니다 ㅎㅎㅎ 보기에도 촉촉~하고 부드러운게 보이시쥬? ㅎㅎㅎ', '#13 칼로~ 요로코롬~ 조각내주고!', '#14 맛봐줍니다 ㅎㅎㅎㅎ 달콤~하고 부드러운 빵!  다이어트중에 이런 빵을 먹을 줄이야 !! ㅎㅎㅎㅎ', '#15 빵 먹고 찌는 살은 지구 한바퀴를 돌아도 안빠진다는데.. ㅋㅋㅋㅋㅋㅋㅋㅋ 요건 한끼식사대용! 또는~ 건강한 간식!!  이름하야~ 살빠지는빵! 아니겠어요~? ㅎㅎㅎㅎ집에서 별다른 재료없이~ 간단! 하게 만들 수 있어서 너무 좋더라구요 ^^'], []]"
633,"[['두부 옷을 입은 참치! 흔한 재료로 근사하게~! 참치두부전', '2인분 20분 이내 초급 '], {'[필수 재료]': ['참치통조림1개', '두부1모', '양파1/4개', '당근1/4개', '전분가루적당량', '달걀1개', '간장1/2숟가락', '소금약간', '후추약간', '식용유약간']}, ['#1 양파, 당근은 잘게 썬다.', '#2 두부는 반으로 갈라 적당한 두께로 썬다.', '#3 참치, 다진 양파, 다진 당근, 간장, 소금, 후추를 넣고 섞어 소를 만든다.', '#4 두부에 참치소를 올려 샌드 한다.', '#5 두부를 전분 가루>달걀 순으로 골고루 묻힌다.', '#6 팬에 기름을 두르고 두부를 앞 뒤로 노릇하게 구워 완성한다.'], []]"
634,"[['새송이버섯 버터 양념구이 만드는 법', '4인분 30분 이내 아무나 '], {'[재료]': ['새송이버섯1봉지', '양파1개', '청양고추2개', '홍고추1/2개', '쪽파약간', '버터'], '[양념]': ['간장5', '물엿2', '물2~3', '마늘1', '참기름1', '후춧가루']}, ['#1 새송이버섯은 흐르는 물에 헹궈 물기 제거하고 3~4등분으로 넙적하게 자른다', '#2 양파 굵게 썰고, 파, 고추 송송~', '#3 볼에 분량의 양념 넣어 섞고', '#4 달궈진 팬에 버터 약 15~20g 정도 녹이다가 버섯 넣고 노릇하게 구워 덜어 놓고', '#5 버터 약간 넣고 양파 살짝 볶고', '#6 양파 위에 구운 버섯 올리고', '#7 양념 끼 얹어 끓이고', '#8 자박자박하게 끓이다가 파, 고추 넣고 한소끔 끓여 마무리~'], []]"
635,"[['호불호 없는 팽이버섯 맛살전', '4인분 15분 이내 초급 '], {'[재료]': ['팽이버섯2봉지(300g)', '게맛살10줄', '계란6개', '감자전분가루3T', '소금1/2t', '후추1/4t']}, ['#1 평범한 팽이버섯과 게맛살을 맛있는 반찬으로 변신시켜 보도록 합시다~', '#2 맛살은 1cm미만 간격으로 쫑쫑 썰어서 보울에 넣으면서 손으로 뭉개면 저절로 결대로 갈라지면서 흐트러집니다.', '#3 팽이버섯도 맛살처럼 1cm미만 간격으로 쫑쫑 썰어주시고', '#4 맛살 썰어놓은 것과 함께 잘 섞어주세요.', '#5 계란 6개와 소금, 후추를 넣고 잘 섞은 다음', '#6 흘러내리는 농도를 잡기 위해 감자전분가루를 3T 넣고 버무려주세요. 감자전분이 없으면 부침가루나 밀가루도 대체가능합니다. 하지만 감자전분가루가 식감이 더 좋다는 점!', '#7 골고루 잘 버무려지면 달구어진 후라이팬에 기름을 두르고 동그란 전 모양으로 노릇하게 부쳐내기만 하면 됩니다.', '#8 저는 맛살을 별로 좋아하지 않는데 요렇게 팽이버섯을 넣어 감자전분으로 부쳐먹으니 쫀쫀해서 맛있더라구요.'], []]"
636,"[['소자매의 최애메뉴 양배추 소고기된장국~!', '4인분 15분 이내 아무나 '], {'[재료]': ['양배추1/8개', '양파1/4개', '샤브용소고기200g', '다진마늘1수저', '된장1큰술', '멸치액젓2수저', '다진파1큰술', '쌀뜨물500cc']}, ['#1 불량엄마는 멸치액젓으로 간을 하는데 깔끔한 맛을 좋아하시거나 정말 맛있는 집된장은 소금으로 간하세요.^^', '#2 양배추와 양파는 깍둑썰기로 아이들이 먹기 좋게 잘라주세요.', '#3 불량엄마는 아이들 국거리로 사용하려고 샤브용 소고기감을 냉동실에 항상 준비해두는 편이에요.', '#4 소고기를 다진 마늘을넣고', '#5 달달 볶아주세요~!', '#6 소고기가 익을 때쯤 양배추와 양파를 넣어주세요.', '#7 양배추와 양파를 넣어 30초 정도 볶아주다가', '#8 쌀뜨물 넣기~!', '#9 된장을 넣어', '#10 중약불에 끓여주다가', '#11 멸치액젓으로 간을 해주세요. 간은 취향에 맞춰 1~2수저 조절해 넣으세요.', '#12 마지막에 다진 대파를 넣어 후루룩 끓여주면 완성~!', '#13 야채 다듬는 것부터 끓이기까지 15분이면 충분한 양배추소고기된장국~! 양배추가 달큰해서 아이들이 좋아해요. 어른들이 먹을 땐 청양고추와 두부를 팍팍 넣어도 맛있어요.'], []]"
637,"[['양파를 이용한 럭셔리한 다이어트식 시금치프리타타', '3인분 30분 이내 아무나 '], {'[재료]': ['시금치3~4뿌리', '양파1/4개', '새송이버섯1개', '비엔나소시지4개', '방울토마토3개', '달걀3개', '우유1/2컵'], '[프리타타양념]': ['소금3꼬집', '후추가루', '올리브유2.5큰술']}, ['#1 양파, 새송이버섯, 비엔나소시지, 방울토마토 등  냉장고 속 자투리재료들을 이용해 만들수 있는 이탈리안 오믈렛 프리타타랍니다.', '#2 프리타타 필수재료인 시금치는 흐르는 물에 깨끗이 씻어 2~3등분으로 잘라주세요.시금치 3~4뿌리칼', '#3 양파와 새송이버섯은 채썰어 준비하세요.양파 1/4개, 새송이버섯 1개자색양파 대신 일반 양파를 사용하셔도 전혀 상관없어요. 준비되어있는 식재료를 이용하세요!', '#4 비엔나소시지를 모양을 살려 슬라이스 해주세요.비엔나소시지 4개비엔나소시지 대신 프랑크소시지나 베이컨, 어느것을 사용하셔도 상관없고요. 다이어트식으로 드실 분들은 닭가슴살 등을 이용하셔도 좋아요.', '#5 방울토마토 역시 모양을 살려 슬라이스 합니다.방울토마토 3개일반 토마토를 사용하셔도 되어요!', '#6 팬에 올리브유를 두르시고 양파, 새송이버섯, 비엔나소시지를 넣어 센불에서 볶아주세요.양파, 새송이버섯, 비엔나소시지, 올리브유 2큰술센불', '#7 양파의 숨이 죽기 시작하면 시금치를 넣고 소금, 후추가루를 넣어 볶아주세요.시금치, 소금 1꼬집, 후추가루 센불', '#8 시금치의 숨이 살짝 죽을 정도로만 볶아주세요.', '#9 달걀에 소금을 넣고 잘 풀어주세요.달걀 3개, 소금 2꼬집', '#10 풀어놓은 달걀에 우유를 넣고 섞어줍니다.우유 1/2컵(종이컵 기준)우유 대신 생크림을 넣어주시면 훨씬 더 풍부한 맛을 보실수 있지만 다이어트식으론 비추예욧!!!ㅋ', '#11 오븐용기에 올리브유를 벽면까지 꼼꼼히 펴발라주세요.올리브유 0.5큰술솔', '#12 볶은 재료들을 용기에 펼쳐 담아줍니다.볶은채소', '#13 달걀물을 붓고 방울토마토를 올려주세요.달걀물, 방울토마토다이어트식이 아니라면 체다치즈 또는 모짜렐라치즈를 올려주세요.', '#14 180도로 예열한 오븐에서 20~30분간  노릇하게 구워줍니다.오븐180도오븐이 준비되어있지 않을시  팬에 모든 재료를 넣고 뚜껑을 덮어 약불에서 노릇해질때까지 구워주세요.'], []]"
638,"[['소세지 꽃 주먹밥 만들기 # 피크닉 도시락', '1인분 15분 이내 아무나 '], {'[재료]': ['통통소세지3개', '양파20g', '당근20g', '애호박20g', '밥1공기', '소금1꼬집', '참기름1T']}, ['#1 양파, 당근, 애호박 채소들은 적당히 잘라준 다음 다지기로 다져주세요. 잘게 다져야 주먹밥 만들 때 잘 뭉쳐진답니다.', '#2 소세지는 반으로 자르고 + 모양으로 칼집을 내주고 그 다음 X 모양으로 총 4번갈라 8등분 칼집을 내주세요.', '#3 끓는 물에 소세지를 넣고 꽃처럼 예쁘게 펴지면 건져주세요.', '#4 달군 팬에 식용유를 두르고 소금 한꼬집 넣고 다진 채소를 볶아주세요. 채소 익은 냄새가 솔솔 날 때 까지 당근이 잘 익도록 볶아주세요. 불을 끈 후 밥을 섞어주세요.', '#5 고소하게 참기름 둘러주세요.', '#6 밥이 한소끔 식으면 동그랗게 모양을 잡아주고 소세지를 쏙 넣어서 전체적으로 동그랗게 다듬어 주세요.'], []]"
639,"[['[크림치즈호두빵] 파바의 그 크림치즈호두빵!!!! 한번 만들어봤습니다!!!! -양싸', '2인분 60분 이내 아무나 '], {'[재료]': ['강력분250g', '설탕30g', '버터15g', '이스트5g', '소금2g', '물100g', '계란1개', '호두1줌'], '[양념]': ['크림치즈150g', '슈가파우더1큰술', '계란물']}, ['#1 *두개분량입니다 강력분 250g', '#2 설탕 30g 1g 정도의 차이는 괜찮아요', '#3 이스트 5g', '#4 소금 2g', '#5 물 100g', '#6 버터 15g 1g 차이는 괜찮아요', '#7 계란 1개 반죽 재료입니다', '#8 그리고 크림치즈 150g 한통 준비해주시고', '#9 호두는 한줌 정도 미리 전처리해주세요 오븐에서 살짝 구워서요', '#10 크림치즈, 호두, 슈가파우더를 제외한 모든 재료를 넣고 반죽해주시고 버터는 맨 마지막에 넣고 반죽하세요', '#11 반죽마무리에 호두넣고 반죽해주세요 전 깜빡하고 반죽 다되고 넣었어요ㅠㅠ 1차 발효는 30도에서 20~30분 발효해주세요', '#12 발효가 끝나면 반죽을 반으로 나눠서 둥글리기 해주시고 랩씌워서 10분~15분 중간발효해주세요', '#13 중간발효할때 크림치즈와 슈가파우더를 넣고 섞어주세요', '#14 짤주머니에 크림치즈를 넣어주세요', '#15 이렇게 톽 톽', '#16 그리고 계란물도 준비해주세요', '#17 중간발효가 끝나면 30cm정도로 밀어펴주세요', '#18 주욱 주욱 밀어펴시고', '#19 짤주머니에 담긴 크림치즈를 짜주세요~', '#20 그리고 반으로 접어서 꼭 꼭 꼭 꼬집 꼬집 잘 여며주세요', '#21 동그랗게 말아서 끝부분을 안으로 쇽 넣고 춉춉 여며주세요', '#22 요렇게 됩니다', '#23 살살 문대주면 동글 동글해져요', '#24 요상태에서 스크래퍼로 꼭 꼭 잘라주세요 끝부분 2cm정도 남겨두고 자르세요', '#25 계란물 입히고 2차발효 30분해주시고  180도로 예열된 오븐에 15분 구워주세요'], []]"
640,"[['얼큰하게 끓인 북어국입니다. 얼큰 북어국', '4인분 30분 이내 아무나 '], {'[재료]': ['황태채1줌', '참기름1+1/2큰술', '다진마늘1/2큰술', '대파1대', '고춧가루1큰술', '물5컵', '국간장3큰술', '계란2개', '소금약간', '후추약간']}, ['#1 황태채 한줌을 준비 합니다.', '#2 황태채는 물에 담궈 불리는 게 아니고 물에 담궈 바로 건져 물기를 꼭 짜 줍니다.', '#3 달군 냄비에 참기름 1 + 1/2큰술, 다진마늘 1/2큰술, 대파 흰부분 1/2대 를 쏭쏭 썰어 넣고 볶아 줍니다.', '#4 그리고 고추가루 1큰술을 넣고 고르게 볶아 고추기름을 대신해 줍니다.', '#5 그리고 준비한 황태채를 넣고 달달 볶아 줍니다.                   ', '#6 물 5컵을 준비해 한번에 다 붓는게 아니고 3번에 나눠 붓고 끓여 줍니다.', '#7 물 5컵 중 1/3을 붓고 끓여 국물이 고르게 팔팔 끓으면 물 1/3을 붓고 가라 앉혀 다시 끓여 주기를 반복합니다. ', '#8 그리고 국간장 3큰술을 넣고 간을 해 줍니다.', '#9 그리고 계란 2개를 덩어리 지지않게 풀어 넣고 끓여 줍니다. ', '#10 그리고 대파 초록부분 1/2대를 쏭쏭 썰어 넣고 소금, 후추약간으로 마무리간을 합니다.'], []]"
641,"[['반찬 없을 때 좋은 우리 집 일품요리, 닭고기 덮밥', '3인분 60분 이내 초급 '], {'[재료]': ['닭다리살5~6쪽', '다진파1큰술', '다진마늘1/3큰술', '청고추약간', '홍고추약간', '다진양파3큰술'], '[닭고기 양념]': ['조림간장8큰술', '설탕1.5큰술', '요리당4큰술', '맛술5큰술', '식초8큰술', '녹말가루1/2큰술', '참기름약간', '통깨약간'], '[닭다리살 밑간]': ['다진마늘1.5큰술', '소금1/3큰술', '맛술3큰술', '후춧가루', '닭다리살에묻힐녹말가루5큰술.']}, ['#1 양파. 파. 청. 홍고추는 미리 다져 놓으시고요.. 양념장도 위의 분량대로 미리 만들어 놓으세요.', '#2 닭다리살은 필요 없는 기름은 대충 떼어 내시고.. 마늘. 후추. 소금. 맛술을 넣고 조물조물 무쳐서 한 시간 정도 냉장고에 넣어 둡니다.', '#3 한 시간 후에.. 닭다리살 앞뒤로 녹말가루를 묻힌 후... 프라이팬에서 지져냅니다. 센불에 하면 타기만 하니.. 약불로 은근하게 익혀주세요. 다 익으면 접시에올려 잠시 옆에 놔두고요~', '#4 프라이팬에 오일을 두르고.. 마늘.파. 고추.양파를 넣고 한두번 살짝 볶다가..', '#5 미리 만들어 놓은 양념장을 부어 주세요~', '#6 양념이 한 번 팔팔 끓으면 구워진 닭다리살을 양념에 넣어 조리듯 익혀주세요', '#7 이때 양념장에 넣은 녹말 가루로 인해서 국물이 걸쭉해지니까요.. 한 번 끓으면 가스불은 약하게 하시고요.. 양념장을 고기 위에 뿌려가며 살짝만 조려주시면 돼요. 양념장이 자박자박 할 때까지 조리다가... 가스 불은 끄시고요. 마지막으로 참기름 넣고 섞어 주세요.'], []]"
642,"[['【술도둑+밥도둑】고갈비 만들기~', '2인분 15분 이내 아무나 '], {'[재료]': ['고등어1마리', '양파1/3개', '땡초2개', '쪽파1줄기'], '[양념]': ['간장2T', '고춧가루2T', '맛술2T', '고추장1/2T', '다진마늘1/2T', '설탕1/2T']}, ['#1 땡초2개랑 양파1/3개를  다져서 넣고', '#2 고춧가루2스푼,양조간장2스푼,맛술2스푼,고추장반스푼,설탕반스푼,다진마늘반스푼넣어서 섞어 주세요~', '#3 고등어는 안쪽 부터 구워 주세요~', '#4 다구워지면', '#5 안쪽으로 양념을 골고루 발라서', '#6 쪽파 솔솔~ 뿌려 주심 끝입니다^~^ (대파다져서 뿌리셔두 되고 깨소금만 뿌리셔두 되셔요^~^)', '#7 오늘 처럼 비오는날~ 소주 한잔 생각 나실때 완벽한 안주로 고갈비 어떠세용?!^~^'], []]"
643,"[['비빔국수 황금레시피', '2인분 30분 이내 아무나 '], {'[재료]': ['국수2인분', '깻잎2~3장', '열무김치(있으면)적당량'], '[양념재료]': ['고추장2T', '고춧가루2T', '식초4T', '설탕3T', '다진마늘1T', '간장2T', '와사비1t', '참기름1.5T', '다진고추약간', '깨소금약간']}, ['#1 위에 적힌 양념장재료를 모두 넣어 만들어 주세요.  이 양념장은 정말로 황금레시피입니다. 맛 본 사람들 모두 살면서 먹어 본 비빔국수  중에서 단연 최고라고 해주었어요!!', '#2 물에 소금을 약간 넣고 끓으면 면을 넣고 5분간 삶아주는 사이에  열무는 종종 썰고 깻잎도 썰어주세요. 없으시면 생략해도 되고 넣고싶으신 고명 올리시면 되겠죠?^^', '#3 소금 약간 넣어 삶은 면을 건져서 얼음물에 탱탱한 면발을 헹궈줘요!', '#4 물기 잠깐 빼는 사이에 집에서 만든 오쿠로 만든 수제 훈제계란을 반으로 딱! 없으시면 생략해도 되지만  계란을 올리면 데코가 살지요^^', '#5 물기뺀 면을 그릇에 닮고 썰어둔 열무와 양념장을 올리고', '#6 꺳잎과 삶을 달걀을 올리고  마지막으로 꺠를 뿌려주세요>___', '#7 김도 잘라 올리고 깻잎과 계란 그리고 마지막으로 깨소금까지! 완성입니다^^'], []]"
644,"[['초간단 계란초 만들어 보아욤~*', '1인분 10분 이내 아무나 '], {'[재료]': ['계란2', '오이조금', '당근조금'], '[양념]': ['초고추장조금', '통깨조금']}, ['#1 계란 15분 정도 삶아 주시고', '#2 껍질을 벗겨주세요', '#3 계란을 삶을 동안 당근 오이 얇게 채썰어 준비합니다', '#4 삶은 계란은 반을 잘라 주시고', '#5 준비한 오이 당근 조금식 올려주세요', '#6 마지막으로 초고추장 조금 올려주시고 통깨 뿌려주심 초간단 계란초 만들기 끝'], []]"
645,"[['꽈리고추 감자조림 ', '3인분 60분 이내 아무나 '], {'[재료]': ['꽈리고추20개', '감자3개', '양파1/2개', '육수1컵(다시마육수)'], '[양념]': ['간장4스푼', '다진마늘0.5스푼', '설탕0.5스푼', '맛술1스푼', '올리고당1스푼', '참기름0.5스푼', '통깨0.5스푼']}, ['#1 감자는 껍질을 벗기고 물에 씻어 먹기 좋은 한 입 크기로 썰어 주고 양파는 1/2개를 준비해 감자와 비슷한 크기로 썰고 꽈리고추 20개는 씻어 꼭지를 떼고 반으로 썰어 준비해 주세요.', '#2 팬에 식용유를 2 두르고 감자와 양파를 함께 넣어 달달 볶아 주세요. 감자 겉 부분이 투명해지면', '#3 다시마 육수 1컵을 넣어주고 * 육수 없으면 생수에 연두 1숟가락 정도 섞어 사용하시거나 또는 그냥 물 넣어주세요', '#4 양념재료인 간장 4, 다진 마늘 0.5, 설탕 0.5, 맛술 1을 넣고 감자가 익도록 바글바글 끓여주세요.', '#5 감자 색상이 변하고, 간이 배고 국물이 줄어들면', '#6 꽈리고추를 모두 넣고 간장 양념이 배도록 졸여주세요.', '#7 전체 넣었던 국물이 1/3으로 줄어들면 올리고 당 1, 참기름 0.5, 통깨 0.5를 넣고 전체적으로 고루 섞어 마무리합니다. 이때 국물이 자작하게 남아 있어요.', '#8 꽈리고추 감자조림 완성 ^^'], []]"
646,"[['가지구이무침 구우면 더 맛있는 가지반찬', '3인분 15분 이내 초급 '], {'[재료]': ['가지3개', '간장1½T', '고춧가루1T', '올리고당1T', '간마늘1/2T', '통깨', '대파', '들기름4T']}, ['#1 가지 5개를 사 왔는데 그중에 3개만 가지고 가지구이무침을 만들어보겠습니다. ', '#2  가지는 너무 얇지 않은 두께로 어슷썰기를 합니다.                    ', '#3 그릴 자국을 내보려고 사각그릴팬을 꺼냈어요.  완성 컷을 보시면 아시겠지만 무쳤을 땐 그릴자국이 티가 안나요.  그냥 팬에 하셔도 된다는 말입니다. 예열한 팬이 들기름을 넣고 구울 거랍니다.', '#4  들기름에 가지를 구우니 냄새가 고소~ 하네요. 이렇게 3번을 구워서 들기름 3T가 들어갔어요.', '#5 가지구이무침 중에서 가지구이까지 진행이 되었네요. 들기름에 구웠더니 집에 냄새가 진동을 하니 공기청정기가 마구 돌아가네요. ㅋㅋ ', '#6 간장 +1/2T, 고춧가루 1T, 올리고당 1T, 간마늘 1/2T, 통깨, 대파, 들기름 1T를 넣고 양념장을 만들어줬어요. ', '#7  가지에 양념장을 넣고 살살 무쳐줍니다. '], []]"
647,"[['♥[신혼밥상] 삼겹살 차슈덮밥', '2인분 20분 이내 초급 '], {'[재료]': ['삼겹살4줄', '공기밥2그릇', '대파2대', '양파1/2개', '통마늘4~5알', '후추적당히'], '[간장소스]': ['간장6스푼', '설탕2스푼', '맛술3스푼', '물200ml', '굴소스1큰술']}, ['#1 달군팬에 삼겹살 4줄을 올리고 후춧가루 톡톡톡 구워주세요.', '#2 뒤집어서 다시한번 후추 톡톡톡 노릇노릇 구워주세요.', '#3 (밥숟가락)간장6스푼, 설탕 2스푼, 맛술3스푼, 물 200ml, 편마늘, 양파, 대파를 넣어주세요(선택재료)굴소스 1큰술 추가!', '#4 간장소스를 보글보글 끓여주세요.', '#5 노릇노릇 익은 삼겹살을 반으로 잘라 넣어주세요.', '#6 자작자작하게 졸인 후 삼겹살을 먹기 좋은 크기로 잘라 소스와 함께 밥 위에 올리면 완성!달걀 반숙 또는 달걀프라이 노른자 톡~ 함께 먹으면 꿀맛!'], []]"
648,"[['초간단 한그릇요리 리챔마요덮밥만들기~!', '2인분 15분 이내 아무나 '], {'[재료]': ['달걀3개', '리챔2/3통', '조미김1봉', '마요네즈적당량', '밥2공기']}, ['#1 재료 샷 찰칵~! 재료도 별거 없지요^^', '#2 리챔은 작은 크기로 깍둑썰기 해주세요.', '#3 계란은 그릇에 깨뜨려 포크로 저어주면 훨씬 잘 풀려요~!', '#4 계란은 #스크램블 을 만들어주세요.', '#5 #부드러운스크램블만드는법 ~! 약불에서 만들어야 하고요. 자주 젓지 말고 한 번씩만 휘휘~', '#6 살짝 덜 익은 느낌일 때 불을 끄고 잔열로 익히면 부드러운 스크램블이 만들어져요.', '#7 깍둑썰기 한 리챔도 중불로 달달 볶아주세요. 그럼 재료 준비 끝~!', '#8 밥은 그릇에 담아주고~!', '#9 계란을 올리고 리챔을 올려줍니다.', '#10 여기에 조미김을 가위로 잘게 잘라올려주면 예쁘기도 하고 맛도 있지요.', '#11 여기서 불량엄마의 꿀팁~! 아이들 키우는 집에 요런 약병 많잖아요^^ 여기에 마요네즈를 담아 뿌려주면 예쁜 그물 모양을 만들 수 있어요.', '#12 사선으로 지그재그 마요네즈를 뿌려주면 그럴싸~! 맛있는 한그릇 요리 리챔 마요 덮밥 완성.'], []]"
649,"[['계란막대토스트 ', '2인분 30분 이내 초급 '], {'[재료]': ['식빵2장', '베이컨4장', '슬라이스치즈1장', '딸기잼', '달걀', '파슬리'], '[양념]': ['소금']}, ['#1 식빵에 잼을 발라 줍니다.', '#2 잼 바른 식빵 위에 슬라이스치즈를 올려 줍니다.', '#3 4등분으로 잘라 줍니다.', '#4 베이컨으로 돌돌 말아 줍니다.', '#5 계란물에 묻혀 줍니다. (저는 계란물에 파슬리를 살짝 곁들여 보았습니다.)', '#6 팬에 기름을 두르고 앞, 뒤, 옆,면을 익혀 줍니다.'], []]"
650,"[['깔끔하게 입맛 돋우는 사과청경채무침', '4인분 15분 이내 아무나 '], {'[재료]': ['사과1개', '청경채5~6포기'], '[양념]': ['고추가루0.5T', '식초1.5T', '다진마늘0.5T', '올리고당1.5T', '참기름1T', '통깨0.3T']}, ['#1 사과는 베이킹소다로 잘 닦아서  껍질째 얇게 썰어두고요~', '#2 청경채는 밑동을 제거해  가닥가닥 뜯어둬요  ( 청경채 잎이 큰것은 길게 2등분 함)', '#3 준비해둔 양념을 넣고 양념장을 섞어서 둡니다 ~', '#4 청경채와 사과를 양념장에 버무려서 마무리해요', '#5 때론 갓 만든 신선한 반찬이 입맛을 살려줘요'], []]"
651,
652,"[['씁쓸 달달한 녹차머핀', '4인분 120분 이내 초급 '], {'[재료]': ['버터70g', '설탕70g', '소금2꼬집', '달걀1개', '박력분100g', '녹차가루10g', '베이킹파우더3g', '우유50g', '초코칩30g']}, ['#1 버터를 크림화하고 설탕,소금을 넣고 섞습니다', '#2 계란을 넣고 잘 섞습니다', '#3 모든 가루류를 넣고 잘 섞어줍니다', '#4 우유를 넣고 섞다가 초코칩을 넣습니다', '#5 팬닝하고 180도에서 20분 구워줍니다', '#6 맛있게 드세용~'], []]"
653,"[['이젠 육전이 아닌 소고기쪽파말이 어때?', '2인분 15분 이내 아무나 '], {'[필수 재료]': ['쪽파10줄', '불고기용소고기150g', '소금약간', '후추약간', '식용유약간'], '[양념장재료]': ['간장1/2숟가락', '설탕1숟가락', '연겨자1/2숟가락', '마요네즈2숟가락']}, ['#1 쪽파를 10cm길이로 썬다.고기에 크기에 따라 썰어도 좋아요 ', '#2 소고기에 소금, 후추 간을 한다.', '#3 소고기 위에 쪽파를 넣고 돌돌 말아준다.', '#4 팬에 기름을 두른 후 노릇하게 굽는다.', '#5 양념장을 고루 섞은 후 곁들여 완성한다.'], []]"
654,"[['술술 부드럽게 넘어가는 우유 계란 카레 덮밥', '1인분 10분 이내 초급 '], {'[재료]': ['카레가루3~3+1/2스푼', '우유200ml', '계란1개', '양파1/2개', '햄100g']}, ['#1 양파와 햄은 먹기좋게 잘라 줍니다', '#2 달궈진팬에 기름을 두르고 양파와 햄을 노릇해질때까지  볶아줍니다중불', '#3 우유200ml와 물100ml를 넣고 끓어오르면 카레가루3스푼을 넣고 잘 풀어 줍니다약불카레가루는 입맛에 맞게 조절해줍니당', '#4 카레가 걸쭉해지면 계란 1개를 넣고 휘저어 주세요약불', '#5 계란이 익으면 완성 입니당'], []]"
